council_cod;value;category
1;0.5;2
4;0.5;2
5;0.5;2
6;0.1;1
7;0.1;1
8;0.1;1
9;0.5;2
10;0.1;1
12;0;3
13;0.1;1
14;0;3
15;0.1;1
17;0.1;1
18;0.5;2
19;0.5;2
20;0;3
21;0.1;1
22;0;3
23;0.1;1
24;0.1;1
25;0.5;2
27;0.1;1
28;0.1;1
30;0.5;2
31;0;3
34;0.1;1
35;0.5;2
36;0.5;2
37;0.1;1
39;0.1;1
40;0.5;2
41;0.5;2
42;0;3
43;0.1;1
44;0;3
45;0.5;2
46;0.5;2
47;0.1;1
48;0;3
49;0.1;1
50;0.1;1
52;0.1;1
53;0;3
56;0.5;2
57;0;3
59;0.5;2
62;0.1;1
63;0.1;1
64;0.1;1
68;0;3
